pdb_path,y,antibody_chains,antigen_chains
/home/wenkanl2/Ken/HA_DB/data/homology/5JW4_SRR747760_739035_5K9K_8TXP_homology.pdb,0.05,"H:L","B:A"
/home/wenkanl2/Ken/HA_DB/data/homology/7KC1_SRR2899884_28946_5K9K_8TXP_homology.pdb,3.1,"H:L","B:A"
/home/wenkanl2/Ken/HA_DB/data/homology/7KC1_SRR2899731_3725_5K9K_8TXP_homology.pdb,0.51,"H:L","B:A"
/home/wenkanl2/Ken/HA_DB/data/homology/7KC1_5K9K_8TXP_homology.pdb,2.13,"H:L","B:A"
/home/wenkanl2/Ken/HA_DB/data/homology/7KC1_SRR747785_948749_5K9K_8TXP_homology.pdb,2.93,"H:L","B:A"
/home/wenkanl2/Ken/HA_DB/data/homology/7KC1_SRR747785_17421_5K9K_8TXP_homology.pdb,2.87,"H:L","B:A"
/home/wenkanl2/Ken/HA_DB/data/homology/7KC1_SRR2899882_400_5K9K_8TXP_homology.pdb,0.05,"H:L","B:A"
/home/wenkanl2/Ken/HA_DB/data/homology/7KC1_SRR2899831_7409_5K9K_8TXP_homology.pdb,0.08,"H:L","B:A"
/home/wenkanl2/Ken/HA_DB/data/homology/7KC1_SRR2899884_41756_5K9K_8TXP_homology.pdb,2.22,"H:L","B:A"
/home/wenkanl2/Ken/HA_DB/data/homology/7KC1_SRR2899884_39218_5K9K_8TXP_homology.pdb,1.72,"H:L","B:A"
/home/wenkanl2/Ken/HA_DB/data/homology/7KC1_SRR2899881_71253_5K9K_8TXP_homology.pdb,0.94,"H:L","B:A"
/home/wenkanl2/Ken/HA_DB/data/homology/7KC1_SRR2899731_4452_5K9K_8TXP_homology.pdb,0.77,"H:L","B:A"
/home/wenkanl2/Ken/HA_DB/data/homology/5K9K_SRR747232_448904_8TXP_homology.pdb,2.76,"H:L","A"
/home/wenkanl2/Ken/HA_DB/data/homology/7KC1_SRR2899882_9127_5K9K_8TXP_homology.pdb,0.55,"H:L","B:A"
/home/wenkanl2/Ken/HA_DB/data/homology/7KC1_SRR747760_54098Q_5K9K_8TXP_homology.pdb,0.06,"H:L","B:A"
/home/wenkanl2/Ken/HA_DB/data/homology/7KC1_SRR770500_190087_5K9K_8TXP_homology.pdb,0.07,"H:L","B:A"
